158 80 3.8 4    -31.41896155
159 0 3.9 -10    -27.49528949
159 1 3.9 -9.825    -27.49528647
159 2 3.9 -9.65     -27.4952936
159 3 3.9 -9.475    -27.49529226
159 4 3.9 -9.3    -27.49528819
159 5 3.9 -9.125    -27.49528904
159 6 3.9 -8.95    -27.49528929
159 7 3.9 -8.775    -27.49528939
159 8 3.9 -8.6    -27.49528981
159 9 3.9 -8.425    -27.49528966
159 10 3.9 -8.25    -27.49528942
159 11 3.9 -8.075    -27.49528936
159 12 3.9 -7.9    -27.49528945
159 13 3.9 -7.725    -27.49528948
159 14 3.9 -7.55    -27.49528944
159 15 3.9 -7.375    -27.49528944
159 16 3.9 -7.2    -27.49528943
159 17 3.9 -7.025    -27.49528943
159 18 3.9 -6.85    -27.49528943
159 19 3.9 -6.675    -27.49528941
159 20 3.9 -6.5    -27.49528939
159 21 3.9 -6.325    -27.49528936
159 22 3.9 -6.15    -27.49528931
159 23 3.9 -5.975    -27.49528924
159 24 3.9 -5.8    -27.49528913
159 25 3.9 -5.625    -27.49528897
159 26 3.9 -5.45    -27.49528873
159 27 3.9 -5.275    -27.49528836
159 28 3.9 -5.1    -27.49528782
159 29 3.9 -4.925    -27.49528701
159 30 3.9 -4.75     -27.4952858
159 31 3.9 -4.575    -27.49528399
159 32 3.9 -4.4    -27.49528128
159 33 3.9 -4.225    -27.49527722
159 34 3.9 -4.05    -27.49527115
159 35 3.9 -3.875    -27.49526206
159 36 3.9 -3.7    -27.49524847
159 37 3.9 -3.525    -27.49522814
159 38 3.9 -3.35    -27.49519772
159 39 3.9 -3.175    -27.49515221
159 40 3.9 -3    -27.49508414
159 41 3.9 -2.825    -27.49498234
159 42 3.9 -2.65     -27.4948301
159 43 3.9 -2.475    -27.49460255
159 44 3.9 -2.3    -27.49426255
159 45 3.9 -2.125    -27.49375489
159 46 3.9 -1.95    -27.50208327
159 47 3.9 -1.775    -27.50542651
159 48 3.9 -1.6     -27.5103942
159 49 3.9 -1.425    -27.51775021
159 50 3.9 -1.25     -27.5285866
159 51 3.9 -1.075    -27.54442756
159 52 3.9 -0.9    -27.56732253
159 53 3.9 -0.725    -27.59987135
159 54 3.9 -0.55    -27.64508302
159 55 3.9 -0.375    -27.70595772
159 56 3.9 -0.2    -27.78477634
159 57 3.9 -0.025    -27.88232056
159 58 3.9 0.15    -27.99746476
159 59 3.9 0.325    -28.12746388
159 60 3.9 0.5    -28.26879291
159 61 3.9 0.675    -28.41804178
159 62 3.9 0.85    -28.57246649
159 63 3.9 1.025    -28.73013139
159 64 3.9 1.2     -28.8897955
159 65 3.9 1.375    -29.05071543
159 66 3.9 1.55    -29.21246538
159 67 3.9 1.725     -29.3748072
159 68 3.9 1.9    -29.53760789
159 69 3.9 2.075    -29.70079141
159 70 3.9 2.25    -29.86431189
159 71 3.9 2.425     -30.0281394
159 72 3.9 2.6    -30.19225247
159 73 3.9 2.775    -30.35663425
159 74 3.9 2.95    -30.52127058
159 75 3.9 3.125    -30.68614897
159 76 3.9 3.3    -30.85125812
159 77 3.9 3.475    -31.01658762
159 78 3.9 3.65    -31.18212781
159 79 3.9 3.825    -31.34786968
159 80 3.9 4    -31.51380482
160 0 4 -10    -27.58555346
160 1 4 -9.825    -27.58555044
160 2 4 -9.65    -27.58555757
160 3 4 -9.475    -27.58555624
160 4 4 -9.3    -27.58555216
160 5 4 -9.125    -27.58555301
160 6 4 -8.95    -27.58555326
160 7 4 -8.775    -27.58555336
160 8 4 -8.6    -27.58555378
160 9 4 -8.425    -27.58555363
160 10 4 -8.25    -27.58555339
160 11 4 -8.075    -27.58555333
160 12 4 -7.9    -27.58555342
160 13 4 -7.725    -27.58555346
160 14 4 -7.55    -27.58555341
160 15 4 -7.375    -27.58555341
160 16 4 -7.2     -27.5855534
160 17 4 -7.025    -27.58555341
160 18 4 -6.85     -27.5855534
160 19 4 -6.675    -27.58555338
160 20 4 -6.5    -27.58555336
160 21 4 -6.325    -27.58555333
160 22 4 -6.15    -27.58555328
160 23 4 -5.975    -27.58555321
160 24 4 -5.8     -27.5855531
160 25 4 -5.625    -27.58555294
160 26 4 -5.45     -27.5855527
160 27 4 -5.275    -27.58555234
160 28 4 -5.1     -27.5855518
160 29 4 -4.925      -27.585551
160 30 4 -4.75    -27.58554979
160 31 4 -4.575    -27.58554799
160 32 4 -4.4    -27.58554529
160 33 4 -4.225    -27.58554125
160 34 4 -4.05     -27.5855352
160 35 4 -3.875    -27.58552616
160 36 4 -3.7    -27.58551263
160 37 4 -3.525     -27.5854924
160 38 4 -3.35    -27.58546212
160 39 4 -3.175    -27.58541682
160 40 4 -3    -27.58534907
160 41 4 -2.825    -27.58524773
160 42 4 -2.65    -27.58509621
160 43 4 -2.475    -27.58486971
160 44 4 -2.3    -27.58453128
160 45 4 -2.125    -27.58402598
160 46 4 -1.95    -27.59235787
160 47 4 -1.775    -27.59570633
160 48 4 -1.6    -27.60068178
160 49 4 -1.425    -27.60804925
160 50 4 -1.25    -27.61890248
160 51 4 -1.075      -27.634768
160 52 4 -0.9    -27.65769836
160 53 4 -0.725    -27.69029736
160 54 4 -0.55    -27.73557863
160 55 4 -0.375    -27.79654719
160 56 4 -0.2    -27.87548801
160 57 4 -0.025    -27.97318486
160 58 4 0.15    -28.08851125
160 59 4 0.325    -28.21871781
160 60 4 0.5    -28.36027266
160 61 4 0.675    -28.50975773
160 62 4 0.85    -28.66442154
160 63 4 1.025    -28.82232252
160 64 4 1.2    -28.98221573
160 65 4 1.375    -29.14335549
160 66 4 1.55    -29.30531499
160 67 4 1.725    -29.46785588
160 68 4 1.9    -29.63084544
160 69 4 2.075    -29.79420811
160 70 4 2.25    -29.95789863
160 71 4 2.425    -30.12188768
160 72 4 2.6    -30.28615437
160 73 4 2.775    -30.45068242
160 74 4 2.95    -30.61545816
160 75 4 3.125    -30.78046958
160 76 4 3.3     -30.9457058
160 77 4 3.475    -31.11115681
160 78 4 3.65    -31.27681331
160 79 4 3.825    -31.44266661
160 80 4 4    -31.60870859
161 0 4.1 -10    -27.67603338
161 1 4.1 -9.825    -27.67603036
161 2 4.1 -9.65    -27.67603748
161 3 4.1 -9.475    -27.67603615
161 4 4.1 -9.3    -27.67603207
161 5 4.1 -9.125    -27.67603292
161 6 4.1 -8.95    -27.67603318
161 7 4.1 -8.775    -27.67603328
161 8 4.1 -8.6    -27.67603369
161 9 4.1 -8.425    -27.67603355
161 10 4.1 -8.25    -27.67603331
161 11 4.1 -8.075    -27.67603324
161 12 4.1 -7.9    -27.67603334
161 13 4.1 -7.725    -27.67603337
161 14 4.1 -7.55    -27.67603332
161 15 4.1 -7.375    -27.67603333
161 16 4.1 -7.2    -27.67603332
161 17 4.1 -7.025    -27.67603332
161 18 4.1 -6.85    -27.67603331
161 19 4.1 -6.675     -27.6760333
161 20 4.1 -6.5    -27.67603327
161 21 4.1 -6.325    -27.67603325
161 22 4.1 -6.15     -27.6760332
161 23 4.1 -5.975    -27.67603313
161 24 4.1 -5.8    -27.67603302
161 25 4.1 -5.625    -27.67603286
161 26 4.1 -5.45    -27.67603262
161 27 4.1 -5.275    -27.67603226
161 28 4.1 -5.1    -27.67603172
161 29 4.1 -4.925    -27.67603092
161 30 4.1 -4.75    -27.67602972
161 31 4.1 -4.575    -27.67602793
161 32 4.1 -4.4    -27.67602524
161 33 4.1 -4.225    -27.67602122
161 34 4.1 -4.05     -27.6760152
161 35 4.1 -3.875     -27.6760062
161 36 4.1 -3.7    -27.67599273
161 37 4.1 -3.525    -27.67597258
161 38 4.1 -3.35    -27.67594244
161 39 4.1 -3.175    -27.67589734
161 40 4.1 -3    -27.67582989
161 41 4.1 -2.825    -27.67572901
161 42 4.1 -2.65    -27.67557816
161 43 4.1 -2.475    -27.67535267
161 44 4.1 -2.3    -27.67501575
161 45 4.1 -2.125     -27.6745127
161 46 4.1 -1.95    -27.68284794
161 47 4.1 -1.775    -27.68620139
161 48 4.1 -1.6    -27.69118425
161 49 4.1 -1.425    -27.69856267
161 50 4.1 -1.25    -27.70943199
161 51 4.1 -1.075    -27.72532097
161 52 4.1 -0.9    -27.74828515
161 53 4.1 -0.725     -27.7809321
161 54 4.1 -0.55    -27.82627992
161 55 4.1 -0.375    -27.88733826
161 56 4.1 -0.2    -27.96639601
161 57 4.1 -0.025    -28.06423903
161 58 4.1 0.15    -28.17974002
161 59 4.1 0.325     -28.3101456
161 60 4.1 0.5    -28.45191734
161 61 4.1 0.675    -28.60162952
161 62 4.1 0.85    -28.75652349
161 63 4.1 1.025    -28.91465203
161 64 4.1 1.2     -29.0747663
161 65 4.1 1.375    -29.23611842
161 66 4.1 1.55    -29.39828057
161 67 4.1 1.725    -29.56101418
161 68 4.1 1.9    -29.72418675
161 69 4.1 2.075    -29.88772317
161 70 4.1 2.25    -30.05157874
161 71 4.1 2.425     -30.2157247
161 72 4.1 2.6    -30.38014073
161 73 4.1 2.775    -30.54481106
161 74 4.1 2.95    -30.70972251
161 75 4.1 3.125    -30.87486351
161 76 4.1 3.3    -31.04022358
161 77 4.1 3.475    -31.20579308
161 78 4.1 3.65    -31.37156306
161 79 4.1 3.825    -31.53752513
161 80 4.1 4    -31.70367148
162 0 4.2 -10     -27.7667195
162 1 4.2 -9.825    -27.76671648
162 2 4.2 -9.65    -27.76672361
162 3 4.2 -9.475    -27.76672227
162 4 4.2 -9.3    -27.76671819
162 5 4.2 -9.125    -27.76671905
162 6 4.2 -8.95     -27.7667193
162 7 4.2 -8.775     -27.7667194
162 8 4.2 -8.6    -27.76671981
162 9 4.2 -8.425    -27.76671967
162 10 4.2 -8.25    -27.76671943
162 11 4.2 -8.075    -27.76671937
162 12 4.2 -7.9    -27.76671946
162 13 4.2 -7.725    -27.76671949
162 14 4.2 -7.55    -27.76671945
162 15 4.2 -7.375    -27.76671945
162 16 4.2 -7.2    -27.76671944
162 17 4.2 -7.025    -27.76671944
162 18 4.2 -6.85    -27.76671944
162 19 4.2 -6.675    -27.76671942
162 20 4.2 -6.5     -27.7667194
162 21 4.2 -6.325    -27.76671937
162 22 4.2 -6.15    -27.76671932
162 23 4.2 -5.975    -27.76671925
162 24 4.2 -5.8    -27.76671914
162 25 4.2 -5.625    -27.76671898
162 26 4.2 -5.45    -27.76671874
162 27 4.2 -5.275    -27.76671839
162 28 4.2 -5.1    -27.76671785
162 29 4.2 -4.925    -27.76671705
162 30 4.2 -4.75    -27.76671586
162 31 4.2 -4.575    -27.76671407
162 32 4.2 -4.4    -27.76671139
162 33 4.2 -4.225    -27.76670739
162 34 4.2 -4.05     -27.7667014
162 35 4.2 -3.875    -27.76669244
162 36 4.2 -3.7    -27.76667903
162 37 4.2 -3.525    -27.76665896
162 38 4.2 -3.35    -27.76662895
162 39 4.2 -3.175    -27.76658405
162 40 4.2 -3    -27.76651688
162 41 4.2 -2.825    -27.76641643
162 42 4.2 -2.65    -27.76626623
162 43 4.2 -2.475     -27.7660417
162 44 4.2 -2.3    -27.76570623
162 45 4.2 -2.125    -27.76520532
162 46 4.2 -1.95    -27.77354377
162 47 4.2 -1.775      -27.776902
162 48 4.2 -1.6    -27.78189193
162 49 4.2 -1.425    -27.78928082
162 50 4.2 -1.25    -27.80016554
162 51 4.2 -1.075    -27.81607697
162 52 4.2 -0.9     -27.8390735
162 53 4.2 -0.725    -27.87176634
162 54 4.2 -0.55    -27.91717786
162 55 4.2 -0.375    -27.97832215
162 56 4.2 -0.2    -28.05749193
162 57 4.2 -0.025    -28.15547508
162 58 4.2 0.15    -28.27114359
162 59 4.2 0.325    -28.40174029
162 60 4.2 0.5    -28.54372051
162 61 4.2 0.675    -28.69365126
162 62 4.2 0.85      -28.848767
162 63 4.2 1.025    -29.00711501
162 64 4.2 1.2    -29.16744276
162 65 4.2 1.375    -29.32900017
162 66 4.2 1.55    -29.49135842
162 67 4.2 1.725    -29.65427869
162 68 4.2 1.9    -29.81762867
162 69 4.2 2.075    -29.98133368
162 70 4.2 2.25    -30.14534953
162 71 4.2 2.425    -30.30964799
162 72 4.2 2.6    -30.47420925
162 73 4.2 2.775    -30.63901804
162 74 4.2 2.95    -30.80406163
162 75 4.2 3.125    -30.96932888
162 76 4.2 3.3     -31.1348097
162 77 4.2 3.475    -31.30049479
162 78 4.2 3.65    -31.46637552
162 79 4.2 3.825    -31.63244382
162 80 4.2 4    -31.79869212
163 0 4.3 -10    -27.85760279
163 1 4.3 -9.825    -27.85759977
163 2 4.3 -9.65    -27.85760689
163 3 4.3 -9.475    -27.85760556
163 4 4.3 -9.3    -27.85760148
163 5 4.3 -9.125    -27.85760233
163 6 4.3 -8.95    -27.85760259
163 7 4.3 -8.775    -27.85760269
163 8 4.3 -8.6     -27.8576031
163 9 4.3 -8.425    -27.85760296
163 10 4.3 -8.25    -27.85760272
163 11 4.3 -8.075    -27.85760265
163 12 4.3 -7.9    -27.85760275
163 13 4.3 -7.725    -27.85760278
163 14 4.3 -7.55    -27.85760273
163 15 4.3 -7.375    -27.85760274
163 16 4.3 -7.2    -27.85760273
163 17 4.3 -7.025    -27.85760273
163 18 4.3 -6.85    -27.85760272
163 19 4.3 -6.675    -27.85760271
163 20 4.3 -6.5    -27.85760268
163 21 4.3 -6.325    -27.85760266
163 22 4.3 -6.15    -27.85760261
163 23 4.3 -5.975    -27.85760254
163 24 4.3 -5.8    -27.85760243
163 25 4.3 -5.625    -27.85760227
163 26 4.3 -5.45    -27.85760203
163 27 4.3 -5.275    -27.85760168
163 28 4.3 -5.1    -27.85760115
163 29 4.3 -4.925    -27.85760035
163 30 4.3 -4.75    -27.85759916
163 31 4.3 -4.575    -27.85759738
163 32 4.3 -4.4    -27.85759472
163 33 4.3 -4.225    -27.85759073
163 34 4.3 -4.05    -27.85758476
163 35 4.3 -3.875    -27.85757584
163 36 4.3 -3.7    -27.85756248
163 37 4.3 -3.525     -27.8575425
163 38 4.3 -3.35    -27.85751261
163 39 4.3 -3.175    -27.85746789
163 40 4.3 -3    -27.85740101
163 41 4.3 -2.825    -27.85730097
163 42 4.3 -2.65    -27.85715138
163 43 4.3 -2.475    -27.85692778
163 44 4.3 -2.3    -27.85659368
163 45 4.3 -2.125    -27.85609484
163 46 4.3 -1.95    -27.86443636
163 47 4.3 -1.775    -27.86779915
163 48 4.3 -1.6    -27.87279587
163 49 4.3 -1.425    -27.88019478
163 50 4.3 -1.25    -27.89109424
163 51 4.3 -1.075    -27.90702716
163 52 4.3 -0.9    -27.93005468
163 53 4.3 -0.725    -27.96279148
163 54 4.3 -0.55    -28.00826404
163 55 4.3 -0.375    -28.06949073
163 56 4.3 -0.2    -28.14876794
163 57 4.3 -0.025    -28.24688557
163 58 4.3 0.15    -28.36271495
163 59 4.3 0.325    -28.49349536
163 60 4.3 0.5    -28.63567618
163 61 4.3 0.675    -28.78581743
163 62 4.3 0.85    -28.94114699
163 63 4.3 1.025    -29.09970686
163 64 4.3 1.2    -29.26024088
163 65 4.3 1.375    -29.42199685
163 66 4.3 1.55    -29.58454497
163 67 4.3 1.725    -29.74764613
163 68 4.3 1.9    -29.91116821
163 69 4.3 2.075    -30.07503688
163 70 4.3 2.25    -30.23920843
163 71 4.3 2.425    -30.40365514
163 72 4.3 2.6    -30.56835769
163 73 4.3 2.775    -30.73330127
163 74 4.3 2.95     -30.8984736
163 75 4.3 3.125    -31.06386391
163 76 4.3 3.3    -31.22946248
163 77 4.3 3.475    -31.39526036
163 78 4.3 3.65    -31.56124922
163 79 4.3 3.825    -31.72742127
163 80 4.3 4     -31.8937692
164 0 4.4 -10    -27.94867482
164 1 4.4 -9.825     -27.9486718
164 2 4.4 -9.65    -27.94867893
164 3 4.4 -9.475     -27.9486776
164 4 4.4 -9.3    -27.94867352
164 5 4.4 -9.125    -27.94867437
164 6 4.4 -8.95    -27.94867462
164 7 4.4 -8.775    -27.94867472
164 8 4.4 -8.6    -27.94867514
164 9 4.4 -8.425    -27.94867499
164 10 4.4 -8.25    -27.94867475
164 11 4.4 -8.075    -27.94867469
164 12 4.4 -7.9    -27.94867478
164 13 4.4 -7.725    -27.94867482
164 14 4.4 -7.55    -27.94867477
164 15 4.4 -7.375    -27.94867477
164 16 4.4 -7.2    -27.94867476
164 17 4.4 -7.025    -27.94867477
164 18 4.4 -6.85    -27.94867476
164 19 4.4 -6.675    -27.94867474
164 20 4.4 -6.5    -27.94867472
164 21 4.4 -6.325    -27.94867469
164 22 4.4 -6.15    -27.94867464
164 23 4.4 -5.975    -27.94867457
164 24 4.4 -5.8    -27.94867447
164 25 4.4 -5.625    -27.94867431
164 26 4.4 -5.45    -27.94867407
164 27 4.4 -5.275    -27.94867372
164 28 4.4 -5.1    -27.94867319
164 29 4.4 -4.925     -27.9486724
164 30 4.4 -4.75    -27.94867121
164 31 4.4 -4.575    -27.94866944
164 32 4.4 -4.4    -27.94866678
164 33 4.4 -4.225    -27.94866281
164 34 4.4 -4.05    -27.94865687
164 35 4.4 -3.875    -27.94864798
164 36 4.4 -3.7    -27.94863468
164 37 4.4 -3.525    -27.94861477
164 38 4.4 -3.35      -27.948585
164 39 4.4 -3.175    -27.94854046
164 40 4.4 -3    -27.94847384
164 41 4.4 -2.825     -27.9483742
164 42 4.4 -2.65    -27.94822521
164 43 4.4 -2.475    -27.94800249
164 44 4.4 -2.3    -27.94766971
164 45 4.4 -2.125    -27.94717284
164 46 4.4 -1.95     -27.9555173
164 47 4.4 -1.775    -27.95888447
164 48 4.4 -1.6    -27.96388769
164 49 4.4 -1.425    -27.97129621
164 50 4.4 -1.25     -27.9822098
164 51 4.4 -1.075    -27.99816333
164 52 4.4 -0.9    -28.02122056
164 53 4.4 -0.725    -28.05399951
164 54 4.4 -0.55    -28.09953061
164 55 4.4 -0.375    -28.16083637
164 56 4.4 -0.2    -28.24021672
164 57 4.4 -0.025    -28.33846352
164 58 4.4 0.15    -28.45444754
164 59 4.4 0.325    -28.58540467
164 60 4.4 0.5    -28.72777865
164 61 4.4 0.675    -28.87812282
164 62 4.4 0.85    -29.03365869
164 63 4.4 1.025    -29.19242319
164 64 4.4 1.2    -29.35315665
164 65 4.4 1.375     -29.5151048
164 66 4.4 1.55    -29.67783685
164 67 4.4 1.725    -29.84111341
164 68 4.4 1.9    -30.00480248
164 69 4.4 2.075     -30.1688301
164 70 4.4 2.25    -30.33315298
164 71 4.4 2.425    -30.49774388
164 72 4.4 2.6    -30.66258394
164 73 4.4 2.775    -30.82765879
164 74 4.4 2.95    -30.99295656
164 75 4.4 3.125    -31.15846685
164 76 4.4 3.3     -31.3241803
164 77 4.4 3.475    -31.49008827
164 78 4.4 3.65    -31.65618272
164 79 4.4 3.825    -31.82245614
164 80 4.4 4    -31.98890146
165 0 4.5 -10    -28.03992775
165 1 4.5 -9.825    -28.03992473
165 2 4.5 -9.65    -28.03993186
165 3 4.5 -9.475    -28.03993052
165 4 4.5 -9.3    -28.03992644
165 5 4.5 -9.125     -28.0399273
165 6 4.5 -8.95    -28.03992755
165 7 4.5 -8.775    -28.03992765
165 8 4.5 -8.6    -28.03992806
165 9 4.5 -8.425    -28.03992792
165 10 4.5 -8.25    -28.03992768
165 11 4.5 -8.075    -28.03992761
165 12 4.5 -7.9    -28.03992771
165 13 4.5 -7.725    -28.03992774
165 14 4.5 -7.55     -28.0399277
165 15 4.5 -7.375     -28.0399277
165 16 4.5 -7.2    -28.03992769
165 17 4.5 -7.025    -28.03992769
165 18 4.5 -6.85    -28.03992769
165 19 4.5 -6.675    -28.03992767
165 20 4.5 -6.5    -28.03992765
165 21 4.5 -6.325    -28.03992762
165 22 4.5 -6.15    -28.03992757
165 23 4.5 -5.975     -28.0399275
165 24 4.5 -5.8     -28.0399274
165 25 4.5 -5.625    -28.03992724
165 26 4.5 -5.45      -28.039927
165 27 4.5 -5.275    -28.03992665
165 28 4.5 -5.1    -28.03992612
165 29 4.5 -4.925    -28.03992533
165 30 4.5 -4.75    -28.03992415
165 31 4.5 -4.575    -28.03992238
165 32 4.5 -4.4    -28.03991974
165 33 4.5 -4.225    -28.03991578
165 34 4.5 -4.05    -28.03990986
165 35 4.5 -3.875    -28.03990101
165 36 4.5 -3.7    -28.03988775
165 37 4.5 -3.525    -28.03986793
165 38 4.5 -3.35    -28.03983827
165 39 4.5 -3.175     -28.0397939
165 40 4.5 -3    -28.03972753
165 41 4.5 -2.825    -28.03962827
165 42 4.5 -2.65    -28.03947985
165 43 4.5 -2.475    -28.03925798
165 44 4.5 -2.3    -28.03892647
165 45 4.5 -2.125    -28.03843149
165 46 4.5 -1.95    -28.04677878
165 47 4.5 -1.775    -28.05015015
165 48 4.5 -1.6     -28.0551596
165 49 4.5 -1.425    -28.06257735
165 50 4.5 -1.25    -28.07350449
165 51 4.5 -1.075    -28.08947779
165 52 4.5 -0.9    -28.11256353
165 53 4.5 -0.725    -28.14538295
165 54 4.5 -0.55    -28.19097026
165 55 4.5 -0.375    -28.25235196
165 56 4.5 -0.2    -28.33183141
165 57 4.5 -0.025    -28.43020239
165 58 4.5 0.15    -28.54633518
165 59 4.5 0.325    -28.67746248
165 60 4.5 0.5     -28.8200226
165 61 4.5 0.675    -28.97056249
165 62 4.5 0.85    -29.12629757
165 63 4.5 1.025    -29.28525985
165 64 4.5 1.2    -29.44618626
165 65 4.5 1.375    -29.60832052
165 66 4.5 1.55    -29.77123084
165 67 4.5 1.725    -29.93467755
165 68 4.5 1.9    -30.09852875
165 69 4.5 2.075    -30.26271079
165 70 4.5 2.25    -30.42718081
165 71 4.5 2.425      -30.591912
165 72 4.5 2.6    -30.75688595
165 73 4.5 2.775    -30.92208869
165 74 4.5 2.95    -31.08750873
165 75 4.5 3.125    -31.25313605
165 76 4.5 3.3     -31.4189616
165 77 4.5 3.475    -31.58497705
165 78 4.5 3.65    -31.75117465
165 79 4.5 3.825    -31.91754713
165 80 4.5 4    -32.08408768
166 0 4.6 -10    -28.13135422
166 1 4.6 -9.825     -28.1313512
166 2 4.6 -9.65    -28.13135833
166 3 4.6 -9.475    -28.13135699
166 4 4.6 -9.3    -28.13135292
166 5 4.6 -9.125    -28.13135377
166 6 4.6 -8.95    -28.13135402
166 7 4.6 -8.775    -28.13135412
166 8 4.6 -8.6    -28.13135453
166 9 4.6 -8.425    -28.13135439
166 10 4.6 -8.25    -28.13135415
166 11 4.6 -8.075    -28.13135409
166 12 4.6 -7.9    -28.13135418
166 13 4.6 -7.725    -28.13135421
166 14 4.6 -7.55    -28.13135417
166 15 4.6 -7.375    -28.13135417
166 16 4.6 -7.2    -28.13135416
166 17 4.6 -7.025    -28.13135416
166 18 4.6 -6.85    -28.13135416
166 19 4.6 -6.675    -28.13135414
166 20 4.6 -6.5    -28.13135412
166 21 4.6 -6.325    -28.13135409
166 22 4.6 -6.15    -28.13135404
166 23 4.6 -5.975    -28.13135397
166 24 4.6 -5.8    -28.13135387
166 25 4.6 -5.625    -28.13135371
166 26 4.6 -5.45    -28.13135348
166 27 4.6 -5.275    -28.13135312
166 28 4.6 -5.1     -28.1313526
166 29 4.6 -4.925    -28.13135181
166 30 4.6 -4.75    -28.13135064
166 31 4.6 -4.575    -28.13134887
166 32 4.6 -4.4    -28.13134624
166 33 4.6 -4.225     -28.1313423
166 34 4.6 -4.05     -28.1313364
166 35 4.6 -3.875    -28.13132758
166 36 4.6 -3.7    -28.13131437
166 37 4.6 -3.525    -28.13129462
166 38 4.6 -3.35    -28.13126507
166 39 4.6 -3.175    -28.13122086
166 40 4.6 -3    -28.13115474
166 41 4.6 -2.825    -28.13105584
166 42 4.6 -2.65    -28.13090796
166 43 4.6 -2.475    -28.13068691
166 44 4.6 -2.3    -28.13035662
166 45 4.6 -2.125    -28.12986346
166 46 4.6 -1.95    -28.13821346
166 47 4.6 -1.775    -28.14158886
166 48 4.6 -1.6     -28.1466043
166 49 4.6 -1.425     -28.1540309
166 50 4.6 -1.25    -28.16497106
166 51 4.6 -1.075    -28.18096336
166 52 4.6 -0.9    -28.20407649
166 53 4.6 -0.725    -28.23693479
166 54 4.6 -0.55    -28.28257612
166 55 4.6 -0.375    -28.34403081
166 56 4.6 -0.2    -28.42360557
166 57 4.6 -0.025    -28.52209604
166 58 4.6 0.15    -28.63837208
166 59 4.6 0.325    -28.76966333
166 60 4.6 0.5    -28.91240297
166 61 4.6 0.675     -29.0631318
166 62 4.6 0.85    -29.21905935
166 63 4.6 1.025     -29.3782129
166 64 4.6 1.2    -29.53932609
166 65 4.6 1.375    -29.70164066
166 66 4.6 1.55    -29.86472386
166 67 4.6 1.725    -30.02833571
166 68 4.6 1.9    -30.19234438
166 69 4.6 2.075    -30.35667653
166 70 4.6 2.25    -30.52128968
166 71 4.6 2.425    -30.68615742
166 72 4.6 2.6    -30.85126176
166 73 4.6 2.775    -31.01658912
166 74 4.6 2.95    -31.18212839
166 75 4.6 3.125    -31.34786988
166 76 4.6 3.3    -31.51380486
166 77 4.6 3.475    -31.67992529
166 78 4.6 3.65    -31.84622367
166 79 4.6 3.825      -32.012693
166 80 4.6 4    -32.17932667
167 0 4.7 -10    -28.22294735
167 1 4.7 -9.825    -28.22294433
167 2 4.7 -9.65    -28.22295146
167 3 4.7 -9.475    -28.22295013
167 4 4.7 -9.3    -28.22294605
167 5 4.7 -9.125     -28.2229469
167 6 4.7 -8.95    -28.22294715
167 7 4.7 -8.775    -28.22294725
167 8 4.7 -8.6    -28.22294767
167 9 4.7 -8.425    -28.22294752
167 10 4.7 -8.25    -28.22294728
167 11 4.7 -8.075    -28.22294722
167 12 4.7 -7.9    -28.22294731
167 13 4.7 -7.725    -28.22294735
167 14 4.7 -7.55     -28.2229473
167 15 4.7 -7.375     -28.2229473
167 16 4.7 -7.2    -28.22294729
167 17 4.7 -7.025     -28.2229473
167 18 4.7 -6.85    -28.22294729
167 19 4.7 -6.675    -28.22294727
167 20 4.7 -6.5    -28.22294725
167 21 4.7 -6.325    -28.22294722
167 22 4.7 -6.15    -28.22294718
167 23 4.7 -5.975     -28.2229471
167 24 4.7 -5.8      -28.222947
167 25 4.7 -5.625    -28.22294684
167 26 4.7 -5.45    -28.22294661
167 27 4.7 -5.275    -28.22294626
167 28 4.7 -5.1    -28.22294574
167 29 4.7 -4.925    -28.22294495
167 30 4.7 -4.75    -28.22294378
167 31 4.7 -4.575    -28.22294203
167 32 4.7 -4.4     -28.2229394
167 33 4.7 -4.225    -28.22293547
167 34 4.7 -4.05     -28.2229296
167 35 4.7 -3.875     -28.2229208
167 36 4.7 -3.7    -28.22290765
167 37 4.7 -3.525    -28.22288796
167 38 4.7 -3.35    -28.22285852
167 39 4.7 -3.175    -28.22281447
167 40 4.7 -3    -28.22274858
167 41 4.7 -2.825    -28.22265003
167 42 4.7 -2.65    -28.22250268
167 43 4.7 -2.475    -28.22228241
167 44 4.7 -2.3    -28.22195329
167 45 4.7 -2.125    -28.22146188
167 46 4.7 -1.95    -28.22981448
167 47 4.7 -1.775    -28.23319376
167 48 4.7 -1.6    -28.23821496
167 49 4.7 -1.425    -28.24565007
167 50 4.7 -1.25    -28.25660274
167 51 4.7 -1.075     -28.2726133
167 52 4.7 -0.9    -28.29575276
167 53 4.7 -0.725    -28.32864845
167 54 4.7 -0.55    -28.37434173
167 55 4.7 -0.375    -28.43586666
167 56 4.7 -0.2    -28.51553315
167 57 4.7 -0.025    -28.61413868
167 58 4.7 0.15    -28.73055276
167 59 4.7 0.325    -28.86200211
167 60 4.7 0.5    -29.00491499
167 61 4.7 0.675    -29.15582632
167 62 4.7 0.85    -29.31193995
167 63 4.7 1.025    -29.47127859
167 64 4.7 1.2    -29.63257269
167 65 4.7 1.375    -29.79506206
167 66 4.7 1.55    -29.95831299
167 67 4.7 1.725    -30.12208518
167 68 4.7 1.9    -30.28624687
167 69 4.7 2.075    -30.45072498
167 70 4.7 2.25    -30.61547739
167 71 4.7 2.425    -30.78047809
