194 51 22.9091 2.75    -48.78206785
194 52 22.9091 3    -49.02794637
194 53 22.9091 3.25    -49.27386494
194 54 22.9091 3.5    -49.51982193
194 55 22.9091 3.75    -49.76581634
194 56 22.9091 4    -50.01184739
194 57 22.9091 4.25     -50.2579144
194 58 22.9091 4.5    -50.50401671
194 59 22.9091 4.75    -50.75015369
194 60 22.9091 5    -50.99632473
194 61 22.9091 5.25    -51.24252924
194 62 22.9091 5.5    -51.48876662
194 63 22.9091 5.75    -51.73503633
194 64 22.9091 6     -51.9813378
194 65 22.9091 6.25     -52.2276705
194 66 22.9091 6.5    -52.47403392
194 67 22.9091 6.75    -52.72042753
194 68 22.9091 7    -52.96685084
194 69 22.9091 7.25    -53.21330337
194 70 22.9091 7.5    -53.45978464
194 71 22.9091 7.75    -53.70629419
194 72 22.9091 8    -53.95283157
194 73 22.9091 8.25    -54.19939634
194 74 22.9091 8.5    -54.44598806
194 75 22.9091 8.75    -54.69260633
194 76 22.9091 9    -54.93925073
194 77 22.9091 9.25    -55.18592086
194 78 22.9091 9.5    -55.43261632
194 79 22.9091 9.75    -55.67933674
194 80 22.9091 10    -55.92608173
195 0 23.1818 -10    -46.04752273
195 1 23.1818 -9.75    -46.04751955
195 2 23.1818 -9.5    -46.04752171
195 3 23.1818 -9.25    -46.04752267
195 4 23.1818 -9    -46.04752273
195 5 23.1818 -8.75    -46.04752278
195 6 23.1818 -8.5    -46.04752293
195 7 23.1818 -8.25    -46.04752266
195 8 23.1818 -8    -46.04752273
195 9 23.1818 -7.75    -46.04752267
195 10 23.1818 -7.5    -46.04752268
195 11 23.1818 -7.25    -46.04752269
195 12 23.1818 -7    -46.04752268
195 13 23.1818 -6.75    -46.04752266
195 14 23.1818 -6.5    -46.04752264
195 15 23.1818 -6.25     -46.0475226
195 16 23.1818 -6    -46.04752253
195 17 23.1818 -5.75    -46.04752239
195 18 23.1818 -5.5    -46.04752216
195 19 23.1818 -5.25    -46.04752174
195 20 23.1818 -5    -46.04752099
195 21 23.1818 -4.75    -46.04751966
195 22 23.1818 -4.5     -46.0475173
195 23 23.1818 -4.25     -46.0475131
195 24 23.1818 -4    -46.04750563
195 25 23.1818 -3.75    -46.04749235
195 26 23.1818 -3.5    -46.04746874
195 27 23.1818 -3.25    -46.04742675
195 28 23.1818 -3    -46.04735212
195 29 23.1818 -2.75    -46.04721948
195 30 23.1818 -2.5    -46.04698387
195 31 23.1818 -2.25    -46.04656569
195 32 23.1818 -2    -46.04582455
195 33 23.1818 -1.75    -46.05886719
195 34 23.1818 -1.5    -46.06755737
195 35 23.1818 -1.25     -46.0827157
195 36 23.1818 -1    -46.10876548
195 37 23.1818 -0.75    -46.15239314
195 38 23.1818 -0.5    -46.22241332
195 39 23.1818 -0.25    -46.32777339
195 40 23.1818 0    -46.47335821
195 41 23.1818 0.25    -46.65642753
195 42 23.1818 0.5     -46.8677692
195 43 23.1818 0.75    -47.09667279
195 44 23.1818 1    -47.33488415
195 45 23.1818 1.25    -47.57747575
195 46 23.1818 1.5     -47.8219671
195 47 23.1818 1.75    -48.06724556
195 48 23.1818 2    -48.31284985
195 49 23.1818 2.25    -48.55859908
195 50 23.1818 2.5    -48.80442512
195 51 23.1818 2.75    -49.05030304
195 52 23.1818 3    -49.29622375
195 53 23.1818 3.25    -49.54218372
195 54 23.1818 3.5    -49.78818135
195 55 23.1818 3.75    -50.03421566
195 56 23.1818 4    -50.28028589
195 57 23.1818 4.25    -50.52639138
195 58 23.1818 4.5    -50.77253148
195 59 23.1818 4.75    -51.01870559
195 60 23.1818 5     -51.2649131
195 61 23.1818 5.25    -51.51115345
195 62 23.1818 5.5    -51.75742606
195 63 23.1818 5.75     -52.0037304
195 64 23.1818 6    -52.25006592
195 65 23.1818 6.25    -52.49643209
195 66 23.1818 6.5    -52.74282843
195 67 23.1818 6.75    -52.98925441
195 68 23.1818 7    -53.23570957
195 69 23.1818 7.25    -53.48219343
195 70 23.1818 7.5    -53.72870553
195 71 23.1818 7.75    -53.97524542
195 72 23.1818 8    -54.22181266
195 73 23.1818 8.25    -54.46840682
195 74 23.1818 8.5    -54.71502748
195 75 23.1818 8.75    -54.96167423
195 76 23.1818 9    -55.20834667
195 77 23.1818 9.25    -55.45504442
195 78 23.1818 9.5    -55.70176709
195 79 23.1818 9.75     -55.9485143
195 80 23.1818 10     -56.1952857
196 0 23.4545 -10    -46.31528091
196 1 23.4545 -9.75    -46.31527772
196 2 23.4545 -9.5    -46.31527988
196 3 23.4545 -9.25    -46.31528084
196 4 23.4545 -9    -46.31528091
196 5 23.4545 -8.75    -46.31528095
196 6 23.4545 -8.5     -46.3152811
196 7 23.4545 -8.25    -46.31528084
196 8 23.4545 -8     -46.3152809
196 9 23.4545 -7.75    -46.31528084
196 10 23.4545 -7.5    -46.31528085
196 11 23.4545 -7.25    -46.31528086
196 12 23.4545 -7    -46.31528085
196 13 23.4545 -6.75    -46.31528083
196 14 23.4545 -6.5    -46.31528081
196 15 23.4545 -6.25    -46.31528077
196 16 23.4545 -6     -46.3152807
196 17 23.4545 -5.75    -46.31528057
196 18 23.4545 -5.5    -46.31528033
196 19 23.4545 -5.25    -46.31527991
196 20 23.4545 -5    -46.31527916
196 21 23.4545 -4.75    -46.31527784
196 22 23.4545 -4.5    -46.31527548
196 23 23.4545 -4.25    -46.31527128
196 24 23.4545 -4    -46.31526381
196 25 23.4545 -3.75    -46.31525054
196 26 23.4545 -3.5    -46.31522694
196 27 23.4545 -3.25    -46.31518498
196 28 23.4545 -3    -46.31511039
196 29 23.4545 -2.75    -46.31497782
196 30 23.4545 -2.5    -46.31474233
196 31 23.4545 -2.25    -46.31432437
196 32 23.4545 -2    -46.31358363
196 33 23.4545 -1.75    -46.32662696
196 34 23.4545 -1.5    -46.33531836
196 35 23.4545 -1.25    -46.35047882
196 36 23.4545 -1    -46.37653226
196 37 23.4545 -0.75     -46.4201661
196 38 23.4545 -0.5    -46.49019629
196 39 23.4545 -0.25    -46.59557182
196 40 23.4545 0    -46.74117894
196 41 23.4545 0.25    -46.92427792
196 42 23.4545 0.5     -47.1356559
196 43 23.4545 0.75     -47.3646007
196 44 23.4545 1    -47.60285616
196 45 23.4545 1.25    -47.84549311
196 46 23.4545 1.5    -48.09002997
196 47 23.4545 1.75    -48.33535355
196 48 23.4545 2    -48.58100231
196 49 23.4545 2.25    -48.82679523
196 50 23.4545 2.5    -49.07266418
196 51 23.4545 2.75    -49.31858421
196 52 23.4545 3    -49.56454625
196 53 23.4545 3.25     -49.8105468
196 54 23.4545 3.5    -50.05658427
196 55 23.4545 3.75    -50.30265769
196 56 23.4545 4    -50.54876633
196 57 23.4545 4.25    -50.79490955
196 58 23.4545 4.5    -51.04108672
196 59 23.4545 4.75    -51.28729724
196 60 23.4545 5    -51.53354054
196 61 23.4545 5.25    -51.77981607
196 62 23.4545 5.5    -52.02612326
196 63 23.4545 5.75    -52.27246158
196 64 23.4545 6    -52.51883052
196 65 23.4545 6.25    -52.76522957
196 66 23.4545 6.5    -53.01165823
196 67 23.4545 6.75    -53.25811602
196 68 23.4545 7    -53.50460246
196 69 23.4545 7.25    -53.75111711
196 70 23.4545 7.5     -53.9976595
196 71 23.4545 7.75     -54.2442292
196 72 23.4545 8    -54.49082579
196 73 23.4545 8.25    -54.73744884
196 74 23.4545 8.5    -54.98409794
196 75 23.4545 8.75     -55.2307727
196 76 23.4545 9    -55.47747273
196 77 23.4545 9.25    -55.72419764
196 78 23.4545 9.5    -55.97094707
196 79 23.4545 9.75    -56.21772065
196 80 23.4545 10    -56.46451802
197 0 23.7273 -10    -46.58309529
197 1 23.7273 -9.75    -46.58309211
197 2 23.7273 -9.5    -46.58309427
197 3 23.7273 -9.25    -46.58309522
197 4 23.7273 -9    -46.58309529
197 5 23.7273 -8.75    -46.58309534
197 6 23.7273 -8.5    -46.58309548
197 7 23.7273 -8.25    -46.58309522
197 8 23.7273 -8    -46.58309529
197 9 23.7273 -7.75    -46.58309523
197 10 23.7273 -7.5    -46.58309524
197 11 23.7273 -7.25    -46.58309525
197 12 23.7273 -7    -46.58309524
197 13 23.7273 -6.75    -46.58309522
197 14 23.7273 -6.5     -46.5830952
197 15 23.7273 -6.25    -46.58309516
197 16 23.7273 -6    -46.58309508
197 17 23.7273 -5.75    -46.58309495
197 18 23.7273 -5.5    -46.58309472
197 19 23.7273 -5.25     -46.5830943
197 20 23.7273 -5    -46.58309355
197 21 23.7273 -4.75    -46.58309222
197 22 23.7273 -4.5    -46.58308986
197 23 23.7273 -4.25    -46.58308567
197 24 23.7273 -4    -46.58307821
197 25 23.7273 -3.75    -46.58306494
197 26 23.7273 -3.5    -46.58304135
197 27 23.7273 -3.25    -46.58299941
197 28 23.7273 -3    -46.58292486
197 29 23.7273 -2.75    -46.58279236
197 30 23.7273 -2.5      -46.582557
197 31 23.7273 -2.25    -46.58213925
197 32 23.7273 -2    -46.58139889
197 33 23.7273 -1.75    -46.59444291
197 34 23.7273 -1.5     -46.6031355
197 35 23.7273 -1.25    -46.61829804
197 36 23.7273 -1    -46.64435507
197 37 23.7273 -0.75    -46.68799493
197 38 23.7273 -0.5    -46.75803492
197 39 23.7273 -0.25    -46.86342557
197 40 23.7273 0    -47.00905448
197 41 23.7273 0.25    -47.19218246
197 42 23.7273 0.5    -47.40359595
197 43 23.7273 0.75    -47.63258107
197 44 23.7273 1    -47.87087968
197 45 23.7273 1.25    -48.11356099
197 46 23.7273 1.5    -48.35814241
197 47 23.7273 1.75    -48.60351016
197 48 23.7273 2    -48.84920245
197 49 23.7273 2.25    -49.09503818
197 50 23.7273 2.5    -49.34094915
197 51 23.7273 2.75    -49.58691044
197 52 23.7273 3    -49.83291299
197 53 23.7273 3.25    -50.07895331
197 54 23.7273 3.5    -50.32502982
197 55 23.7273 3.75    -50.57114159
197 56 23.7273 4     -50.8172879
197 57 23.7273 4.25    -51.06346812
197 58 23.7273 4.5    -51.30968165
197 59 23.7273 4.75     -51.5559279
197 60 23.7273 5    -51.80220633
197 61 23.7273 5.25    -52.04851637
197 62 23.7273 5.5     -52.2948575
197 63 23.7273 5.75     -52.5412292
197 64 23.7273 6    -52.78763096
197 65 23.7273 6.25    -53.03406229
197 66 23.7273 6.5     -53.2805227
197 67 23.7273 6.75    -53.52701173
197 68 23.7273 7    -53.77352891
197 69 23.7273 7.25    -54.02007381
197 70 23.7273 7.5    -54.26664597
197 71 23.7273 7.75    -54.51324498
197 72 23.7273 8    -54.75987041
197 73 23.7273 8.25    -55.00652187
197 74 23.7273 8.5    -55.25319894
197 75 23.7273 8.75    -55.49990125
197 76 23.7273 9     -55.7466284
197 77 23.7273 9.25    -55.99338004
197 78 23.7273 9.5    -56.24015579
197 79 23.7273 9.75    -56.48695531
197 80 23.7273 10    -56.73377824
198 0 24 -10    -46.85096463
198 1 24 -9.75    -46.85096145
198 2 24 -9.5    -46.85096361
198 3 24 -9.25    -46.85096457
198 4 24 -9    -46.85096463
198 5 24 -8.75    -46.85096468
198 6 24 -8.5    -46.85096483
198 7 24 -8.25    -46.85096456
198 8 24 -8    -46.85096463
198 9 24 -7.75    -46.85096457
198 10 24 -7.5    -46.85096458
198 11 24 -7.25    -46.85096459
198 12 24 -7    -46.85096458
198 13 24 -6.75    -46.85096456
198 14 24 -6.5    -46.85096454
198 15 24 -6.25     -46.8509645
198 16 24 -6    -46.85096443
198 17 24 -5.75    -46.85096429
198 18 24 -5.5    -46.85096406
198 19 24 -5.25    -46.85096364
198 20 24 -5    -46.85096289
198 21 24 -4.75    -46.85096157
198 22 24 -4.5    -46.85095921
198 23 24 -4.25    -46.85095502
198 24 24 -4    -46.85094756
198 25 24 -3.75     -46.8509343
198 26 24 -3.5    -46.85091072
198 27 24 -3.25     -46.8508688
198 28 24 -3    -46.85079429
198 29 24 -2.75    -46.85066186
198 30 24 -2.5    -46.85042661
198 31 24 -2.25    -46.85000908
198 32 24 -2    -46.84926909
198 33 24 -1.75    -46.86231377
198 34 24 -1.5    -46.87100753
198 35 24 -1.25    -46.88617211
198 36 24 -1    -46.91223264
198 37 24 -0.75     -46.9558784
198 38 24 -0.5    -47.02592797
198 39 24 -0.25    -47.13133339
198 40 24 0    -47.27698362
198 41 24 0.25    -47.46013998
198 42 24 0.5    -47.67158821
198 43 24 0.75    -47.90061277
198 44 24 1    -48.13895359
198 45 24 1.25    -48.38167833
198 46 24 1.5    -48.62630336
198 47 24 1.75    -48.87171437
198 48 24 2    -49.11744931
198 49 24 2.25    -49.36332695
198 50 24 2.5     -49.6092791
198 51 24 2.75    -49.85528082
198 52 24 3    -50.10132307
198 53 24 3.25    -50.34740237
198 54 24 3.5    -50.59351717
198 55 24 3.75    -50.83966655
198 56 24 4    -51.08584981
198 57 24 4.25    -51.33206633
198 58 24 4.5    -51.57831553
198 59 24 4.75    -51.82459685
198 60 24 5    -52.07090974
198 61 24 5.25    -52.31725367
198 62 24 5.5    -52.56362812
198 63 24 5.75    -52.81003259
198 64 24 6    -53.05646658
198 65 24 6.25    -53.30292962
198 66 24 6.5    -53.54942122
198 67 24 6.75    -53.79594095
198 68 24 7    -54.04248834
198 69 24 7.25    -54.28906296
198 70 24 7.5    -54.53566439
198 71 24 7.75     -54.7822922
198 72 24 8      -55.028946
198 73 24 8.25    -55.27562539
198 74 24 8.5    -55.52232997
198 75 24 8.75    -55.76905936
198 76 24 9    -56.01581321
198 77 24 9.25    -56.26259114
198 78 24 9.5    -56.50939279
198 79 24 9.75    -56.75621783
198 80 24 10    -57.00306592
199 0 24.2727 -10    -47.11888771
199 1 24.2727 -9.75    -47.11888453
199 2 24.2727 -9.5    -47.11888669
199 3 24.2727 -9.25    -47.11888765
199 4 24.2727 -9    -47.11888771
199 5 24.2727 -8.75    -47.11888776
199 6 24.2727 -8.5    -47.11888791
199 7 24.2727 -8.25    -47.11888765
199 8 24.2727 -8    -47.11888771
199 9 24.2727 -7.75    -47.11888765
199 10 24.2727 -7.5    -47.11888766
199 11 24.2727 -7.25    -47.11888767
199 12 24.2727 -7    -47.11888766
199 13 24.2727 -6.75    -47.11888764
199 14 24.2727 -6.5    -47.11888762
199 15 24.2727 -6.25    -47.11888758
199 16 24.2727 -6    -47.11888751
199 17 24.2727 -5.75    -47.11888737
199 18 24.2727 -5.5    -47.11888714
199 19 24.2727 -5.25    -47.11888672
199 20 24.2727 -5    -47.11888597
199 21 24.2727 -4.75    -47.11888465
199 22 24.2727 -4.5    -47.11888229
199 23 24.2727 -4.25     -47.1188781
199 24 24.2727 -4    -47.11887065
199 25 24.2727 -3.75    -47.11885739
199 26 24.2727 -3.5    -47.11883383
199 27 24.2727 -3.25    -47.11879193
199 28 24.2727 -3    -47.11871745
199 29 24.2727 -2.75    -47.11858509
199 30 24.2727 -2.5    -47.11834996
199 31 24.2727 -2.25    -47.11793263
199 32 24.2727 -2    -47.11719301
199 33 24.2727 -1.75    -47.13023834
199 34 24.2727 -1.5    -47.13893324
199 35 24.2727 -1.25    -47.15409981
199 36 24.2727 -1    -47.18016377
199 37 24.2727 -0.75     -47.2238153
199 38 24.2727 -0.5    -47.29387424
199 39 24.2727 -0.25    -47.39929412
199 40 24.2727 0     -47.5449652
199 41 24.2727 0.25    -47.72814931
199 42 24.2727 0.5    -47.93963153
199 43 24.2727 0.75    -48.16869469
199 44 24.2727 1    -48.40707684
199 45 24.2727 1.25    -48.64984409
199 46 24.2727 1.5    -48.89451183
199 47 24.2727 1.75     -49.1399652
199 48 24.2727 2    -49.38574191
199 49 24.2727 2.25    -49.63166063
199 50 24.2727 2.5    -49.87765313
199 51 24.2727 2.75    -50.12369448
199 52 24.2727 3    -50.36977564
199 53 24.2727 3.25    -50.61589317
199 54 24.2727 3.5    -50.86204551
199 55 24.2727 3.75    -51.10823178
199 56 24.2727 4    -51.35445128
199 57 24.2727 4.25    -51.60070342
199 58 24.2727 4.5    -51.84698763
199 59 24.2727 4.75    -52.09330337
199 60 24.2727 5     -52.3396501
199 61 24.2727 5.25     -52.5860273
199 62 24.2727 5.5    -52.83243447
199 63 24.2727 5.75    -53.07887112
199 64 24.2727 6    -53.32533677
199 65 24.2727 6.25    -53.57183095
199 66 24.2727 6.5    -53.81835321
199 67 24.2727 6.75    -54.06490309
199 68 24.2727 7    -54.31148017
199 69 24.2727 7.25    -54.55808401
199 70 24.2727 7.5    -54.80471421
199 71 24.2727 7.75    -55.05137035
199 72 24.2727 8    -55.29805204
199 73 24.2727 8.25    -55.54475889
199 74 24.2727 8.5    -55.79149053
199 75 24.2727 8.75    -56.03824658
199 76 24.2727 9    -56.28502668
199 77 24.2727 9.25    -56.53183047
199 78 24.2727 9.5    -56.77865762
199 79 24.2727 9.75    -57.02550778
199 80 24.2727 10    -57.27238062
200 0 24.5455 -10    -47.38686336
200 1 24.5455 -9.75    -47.38686017
200 2 24.5455 -9.5    -47.38686233
200 3 24.5455 -9.25    -47.38686329
200 4 24.5455 -9    -47.38686336
200 5 24.5455 -8.75     -47.3868634
200 6 24.5455 -8.5    -47.38686355
200 7 24.5455 -8.25    -47.38686329
200 8 24.5455 -8    -47.38686336
200 9 24.5455 -7.75    -47.38686329
200 10 24.5455 -7.5     -47.3868633
200 11 24.5455 -7.25    -47.38686331
200 12 24.5455 -7     -47.3868633
200 13 24.5455 -6.75    -47.38686329
200 14 24.5455 -6.5    -47.38686326
200 15 24.5455 -6.25    -47.38686322
200 16 24.5455 -6    -47.38686315
200 17 24.5455 -5.75    -47.38686302
200 18 24.5455 -5.5    -47.38686278
200 19 24.5455 -5.25    -47.38686236
200 20 24.5455 -5    -47.38686162
200 21 24.5455 -4.75    -47.38686029
200 22 24.5455 -4.5    -47.38685794
200 23 24.5455 -4.25    -47.38685375
200 24 24.5455 -4     -47.3868463
200 25 24.5455 -3.75    -47.38683305
200 26 24.5455 -3.5     -47.3868095
200 27 24.5455 -3.25    -47.38676762
200 28 24.5455 -3    -47.38669318
200 29 24.5455 -2.75    -47.38656088
200 30 24.5455 -2.5    -47.38632586
200 31 24.5455 -2.25    -47.38590874
200 32 24.5455 -2    -47.38516948
200 33 24.5455 -1.75    -47.39821544
200 34 24.5455 -1.5    -47.40691146
200 35 24.5455 -1.25    -47.42207998
200 36 24.5455 -1    -47.44814729
200 37 24.5455 -0.75    -47.49180446
200 38 24.5455 -0.5    -47.56187256
200 39 24.5455 -0.25    -47.66730659
200 40 24.5455 0    -47.81299807
200 41 24.5455 0.25    -47.99620935
200 42 24.5455 0.5    -48.20772483
200 43 24.5455 0.75    -48.43682577
200 44 24.5455 1    -48.67524838
200 45 24.5455 1.25    -48.91805727
200 46 24.5455 1.5    -49.16276683
200 47 24.5455 1.75     -49.4082617
200 48 24.5455 2    -49.65407933
200 49 24.5455 2.25    -49.90003831
200 50 24.5455 2.5    -50.14607036
200 51 24.5455 2.75    -50.39215056
200 52 24.5455 3    -50.63826988
200 53 24.5455 3.25    -50.88442489
200 54 24.5455 3.5    -51.13061407
200 55 24.5455 3.75    -51.37683652
200 56 24.5455 4    -51.62309158
200 57 24.5455 4.25    -51.86937868
200 58 24.5455 4.5    -52.11569725
200 59 24.5455 4.75    -52.36204677
200 60 24.5455 5    -52.60842672
200 61 24.5455 5.25    -52.85483659
200 62 24.5455 5.5     -53.1012759
200 63 24.5455 5.75    -53.34774416
200 64 24.5455 6    -53.59424091
200 65 24.5455 6.25     -53.8407657
200 66 24.5455 6.5    -54.08731807
200 67 24.5455 6.75     -54.3338976
200 68 24.5455 7    -54.58050386
200 69 24.5455 7.25    -54.82713643
200 70 24.5455 7.5    -55.07379491
200 71 24.5455 7.75     -55.3204789
200 72 24.5455 8    -55.56718802
200 73 24.5455 8.25    -55.81392189
200 74 24.5455 8.5    -56.06068014
200 75 24.5455 8.75    -56.30746241
200 76 24.5455 9    -56.55426835
200 77 24.5455 9.25     -56.8010976
200 78 24.5455 9.5    -57.04794984
200 79 24.5455 9.75    -57.29482472
200 80 24.5455 10    -57.54172194
201 0 24.8182 -10    -47.65489043
201 1 24.8182 -9.75    -47.65488724
201 2 24.8182 -9.5     -47.6548894
201 3 24.8182 -9.25    -47.65489036
201 4 24.8182 -9    -47.65489043
201 5 24.8182 -8.75    -47.65489047
201 6 24.8182 -8.5    -47.65489062
201 7 24.8182 -8.25    -47.65489036
201 8 24.8182 -8    -47.65489042
201 9 24.8182 -7.75    -47.65489036
201 10 24.8182 -7.5    -47.65489037
201 11 24.8182 -7.25    -47.65489038
201 12 24.8182 -7    -47.65489037
201 13 24.8182 -6.75    -47.65489036
201 14 24.8182 -6.5    -47.65489033
201 15 24.8182 -6.25    -47.65489029
201 16 24.8182 -6    -47.65489022
201 17 24.8182 -5.75    -47.65489009
201 18 24.8182 -5.5    -47.65488985
201 19 24.8182 -5.25    -47.65488943
201 20 24.8182 -5    -47.65488869
201 21 24.8182 -4.75    -47.65488736
201 22 24.8182 -4.5    -47.65488501
201 23 24.8182 -4.25    -47.65488082
201 24 24.8182 -4    -47.65487338
201 25 24.8182 -3.75    -47.65486014
201 26 24.8182 -3.5    -47.65483659
201 27 24.8182 -3.25    -47.65479474
201 28 24.8182 -3    -47.65472033
201 29 24.8182 -2.75    -47.65458809
201 30 24.8182 -2.5    -47.65435319
201 31 24.8182 -2.25    -47.65393626
201 32 24.8182 -2    -47.65319736
201 33 24.8182 -1.75    -47.66624394
201 34 24.8182 -1.5    -47.67494105
201 35 24.8182 -1.25    -47.69011148
201 36 24.8182 -1    -47.71618207
201 37 24.8182 -0.75    -47.75984476
201 38 24.8182 -0.5    -47.82992183
201 39 24.8182 -0.25    -47.93536969
201 40 24.8182 0    -48.08108115
201 41 24.8182 0.25    -48.26431901
201 42 24.8182 0.5    -48.47586705
201 43 24.8182 0.75    -48.70500499
201 44 24.8182 1    -48.94346722
201 45 24.8182 1.25    -49.18631688
201 46 24.8182 1.5    -49.43106742
201 47 24.8182 1.75    -49.67660295
201 48 24.8182 2    -49.92246069
201 49 24.8182 2.25    -50.16845912
201 50 24.8182 2.5    -50.41452994
201 51 24.8182 2.75    -50.66064824
201 52 24.8182 3    -50.90680498
201 53 24.8182 3.25    -51.15299676
201 54 24.8182 3.5    -51.39922206
201 55 24.8182 3.75    -51.64548002
201 56 24.8182 4    -51.89176999
201 57 24.8182 4.25    -52.13809139
201 58 24.8182 4.5     -52.3844437
201 59 24.8182 4.75    -52.63082639
201 60 24.8182 5    -52.87723896
201 61 24.8182 5.25    -53.12368091
201 62 24.8182 5.5    -53.37015179
201 63 24.8182 5.75    -53.61665111
201 64 24.8182 6    -53.86317842
201 65 24.8182 6.25    -54.10973328
201 66 24.8182 6.5    -54.35631525
201 67 24.8182 6.75    -54.60292392
201 68 24.8182 7    -54.84955886
201 69 24.8182 7.25    -55.09621968
201 70 24.8182 7.5    -55.34290597
201 71 24.8182 7.75    -55.58961736
201 72 24.8182 8    -55.83635346
201 73 24.8182 8.25    -56.08311391
201 74 24.8182 8.5    -56.32989834
201 75 24.8182 8.75    -56.57670641
201 76 24.8182 9    -56.82353777
201 77 24.8182 9.25    -57.07039208
201 78 24.8182 9.5      -57.317269
201 79 24.8182 9.75    -57.56416823
201 80 24.8182 10    -57.81108944
202 0 25.0909 -10    -47.92296782
202 1 25.0909 -9.75    -47.92296464
202 2 25.0909 -9.5    -47.92296679
202 3 25.0909 -9.25    -47.92296775
202 4 25.0909 -9    -47.92296782
202 5 25.0909 -8.75    -47.92296786
202 6 25.0909 -8.5    -47.92296801
202 7 25.0909 -8.25    -47.92296775
202 8 25.0909 -8    -47.92296782
202 9 25.0909 -7.75    -47.92296775
202 10 25.0909 -7.5    -47.92296776
202 11 25.0909 -7.25    -47.92296778
202 12 25.0909 -7    -47.92296776
202 13 25.0909 -6.75    -47.92296775
202 14 25.0909 -6.5    -47.92296773
202 15 25.0909 -6.25    -47.92296769
202 16 25.0909 -6    -47.92296761
202 17 25.0909 -5.75    -47.92296748
202 18 25.0909 -5.5    -47.92296725
202 19 25.0909 -5.25    -47.92296683
202 20 25.0909 -5    -47.92296608
202 21 25.0909 -4.75    -47.92296476
202 22 25.0909 -4.5    -47.92296241
202 23 25.0909 -4.25    -47.92295822
202 24 25.0909 -4    -47.92295078
202 25 25.0909 -3.75    -47.92293754
202 26 25.0909 -3.5    -47.92291401
202 27 25.0909 -3.25    -47.92287217
202 28 25.0909 -3     -47.9227978
202 29 25.0909 -2.75    -47.92266562
202 30 25.0909 -2.5    -47.92243083
202 31 25.0909 -2.25     -47.9220141
202 32 25.0909 -2    -47.92127554
202 33 25.0909 -1.75    -47.93432273
202 34 25.0909 -1.5    -47.94302091
202 35 25.0909 -1.25     -47.9581932
202 36 25.0909 -1      -47.984267
202 37 25.0909 -0.75    -48.02793509
202 38 25.0909 -0.5    -48.09802094
202 39 25.0909 -0.25    -48.20348236
202 40 25.0909 0    -48.34921336
202 41 25.0909 0.25    -48.53247725
202 42 25.0909 0.5    -48.74405717
202 43 25.0909 0.75    -48.97323134
202 44 25.0909 1    -49.21173238
202 45 25.0909 1.25    -49.45462198
202 46 25.0909 1.5    -49.69941268
202 47 25.0909 1.75    -49.94498805
202 48 25.0909 2    -50.19088511
202 49 25.0909 2.25    -50.43692221
202 50 25.0909 2.5    -50.68303106
202 51 25.0909 2.75    -50.92918671
202 52 25.0909 3    -51.17538017
202 53 25.0909 3.25    -51.42160801
202 54 25.0909 3.5    -51.66786877
202 55 25.0909 3.75    -51.91416157
202 56 25.0909 4    -52.16048579
202 57 25.0909 4.25    -52.40684088
202 58 25.0909 4.5     -52.6532263
202 59 25.0909 4.75    -52.89964156
202 60 25.0909 5    -53.14608617
202 61 25.0909 5.25    -53.39255965
202 62 25.0909 5.5    -53.63906153
202 63 25.0909 5.75    -53.88559137
202 64 25.0909 6    -54.13214871
202 65 25.0909 6.25    -54.37873313
202 66 25.0909 6.5     -54.6253442
202 67 25.0909 6.75    -54.87198151
202 68 25.0909 7    -55.11864466
202 69 25.0909 7.25    -55.36533325
202 70 25.0909 7.5     -55.6120469
202 71 25.0909 7.75    -55.85878523
202 72 25.0909 8    -56.10554787
202 73 25.0909 8.25    -56.35233447
202 74 25.0909 8.5    -56.59914467
202 75 25.0909 8.75    -56.84597812
202 76 25.0909 9     -57.0928345
202 77 25.0909 9.25    -57.33971347
202 78 25.0909 9.5    -57.58661471
202 79 25.0909 9.75     -57.8335379
202 80 25.0909 10    -58.08048274
203 0 25.3636 -10    -48.19109447
203 1 25.3636 -9.75    -48.19109129
203 2 25.3636 -9.5    -48.19109345
203 3 25.3636 -9.25     -48.1910944
203 4 25.3636 -9    -48.19109447
203 5 25.3636 -8.75    -48.19109452
203 6 25.3636 -8.5    -48.19109466
203 7 25.3636 -8.25     -48.1910944
203 8 25.3636 -8    -48.19109447
203 9 25.3636 -7.75    -48.19109441
203 10 25.3636 -7.5    -48.19109442
203 11 25.3636 -7.25    -48.19109443
203 12 25.3636 -7    -48.19109442
203 13 25.3636 -6.75     -48.1910944
203 14 25.3636 -6.5    -48.19109438
203 15 25.3636 -6.25    -48.19109434
203 16 25.3636 -6    -48.19109426
203 17 25.3636 -5.75    -48.19109413
203 18 25.3636 -5.5     -48.1910939
203 19 25.3636 -5.25    -48.19109348
203 20 25.3636 -5    -48.19109274
203 21 25.3636 -4.75    -48.19109141
203 22 25.3636 -4.5    -48.19108906
203 23 25.3636 -4.25    -48.19108488
203 24 25.3636 -4    -48.19107744
203 25 25.3636 -3.75    -48.19106421
203 26 25.3636 -3.5    -48.19104069
203 27 25.3636 -3.25    -48.19099887
203 28 25.3636 -3    -48.19092453
203 29 25.3636 -2.75    -48.19079241
203 30 25.3636 -2.5    -48.19055773
203 31 25.3636 -2.25    -48.19014119
203 32 25.3636 -2    -48.18940296
203 33 25.3636 -1.75    -48.20245075
203 34 25.3636 -1.5    -48.21114997
