166 26 8.37273 -1.4     -31.6888369
166 27 8.37273 -1.3     -31.6950486
166 28 8.37273 -1.2    -31.70277787
166 29 8.37273 -1.1    -31.71236662
166 30 8.37273 -1    -31.72421776
166 31 8.37273 -0.9    -31.73879716
166 32 8.37273 -0.8    -31.75663063
166 33 8.37273 -0.7    -31.77829296
166 34 8.37273 -0.6    -31.80438673
166 35 8.37273 -0.5    -31.83550892
166 36 8.37273 -0.4    -31.87220578
166 37 8.37273 -0.3    -31.91491986
166 38 8.37273 -0.2    -31.96393694
166 39 8.37273 -0.1    -32.01934371
166 40 8.37273 0    -32.08100694
166 41 8.37273 0.1    -32.14858082
166 42 8.37273 0.2    -32.22154209
166 43 8.37273 0.3    -32.29924535
166 44 8.37273 0.4    -32.38098649
166 45 8.37273 0.5    -32.46606195
166 46 8.37273 0.6    -32.55381515
166 47 8.37273 0.7    -32.64366636
166 48 8.37273 0.8    -32.73512664
166 49 8.37273 0.9    -32.82779907
166 50 8.37273 1    -32.92137157
166 51 8.37273 1.1    -33.01560534
166 52 8.37273 1.2    -33.11032171
166 53 8.37273 1.3    -33.20538952
166 54 8.37273 1.4    -33.30071401
166 55 8.37273 1.5    -33.39622759
166 56 8.37273 1.6    -33.49188257
166 57 8.37273 1.7     -33.5876456
166 58 8.37273 1.8    -33.68349348
166 59 8.37273 1.9    -33.77941014
166 60 8.37273 2    -33.87538448
166 61 8.37273 2.1     -33.9714088
166 62 8.37273 2.2    -34.06747775
166 63 8.37273 2.3    -34.16358758
166 64 8.37273 2.4    -34.25973559
166 65 8.37273 2.5    -34.35591983
166 66 8.37273 2.6    -34.45213882
166 67 8.37273 2.7    -34.54839142
166 68 8.37273 2.8     -34.6446767
166 69 8.37273 2.9    -34.74099389
166 70 8.37273 3    -34.83734229
166 71 8.37273 3.1    -34.93372129
166 72 8.37273 3.2    -35.03013033
166 73 8.37273 3.3    -35.12656889
166 74 8.37273 3.4    -35.22303645
166 75 8.37273 3.5    -35.31953253
166 76 8.37273 3.6    -35.41605667
166 77 8.37273 3.7    -35.51260841
166 78 8.37273 3.8    -35.60918733
166 79 8.37273 3.9    -35.70579298
166 80 8.37273 4    -35.80242496
167 0 8.49545 -4    -31.78098915
167 1 8.49545 -3.9     -31.7809844
167 2 8.49545 -3.8    -31.78097841
167 3 8.49545 -3.7    -31.78097088
167 4 8.49545 -3.6    -31.78096139
167 5 8.49545 -3.5    -31.78094946
167 6 8.49545 -3.4    -31.78093443
167 7 8.49545 -3.3    -31.78091551
167 8 8.49545 -3.2    -31.78089169
167 9 8.49545 -3.1    -31.78086172
167 10 8.49545 -3    -31.78082399
167 11 8.49545 -2.9     -31.7807765
167 12 8.49545 -2.8    -31.78071673
167 13 8.49545 -2.7    -31.78064151
167 14 8.49545 -2.6    -31.78054686
167 15 8.49545 -2.5    -31.78042778
167 16 8.49545 -2.4    -31.78027797
167 17 8.49545 -2.3    -31.78008954
167 18 8.49545 -2.2    -31.77985261
167 19 8.49545 -2.1    -31.77955475
167 20 8.49545 -2    -31.77918047
167 21 8.49545 -1.9    -31.78889763
167 22 8.49545 -1.8    -31.79092442
167 23 8.49545 -1.7    -31.79346659
167 24 8.49545 -1.6    -31.79665216
167 25 8.49545 -1.5    -31.80063913
167 26 8.49545 -1.4    -31.80562155
167 27 8.49545 -1.3     -31.8118361
167 28 8.49545 -1.2    -31.81956889
167 29 8.49545 -1.1    -31.82916202
167 30 8.49545 -1    -31.84101856
167 31 8.49545 -0.9    -31.85560462
167 32 8.49545 -0.8    -31.87344624
167 33 8.49545 -0.7    -31.89511849
167 34 8.49545 -0.6    -31.92122425
167 35 8.49545 -0.5    -31.95236079
167 36 8.49545 -0.4     -31.9890747
167 37 8.49545 -0.3     -32.0318088
167 38 8.49545 -0.2    -32.08084912
167 39 8.49545 -0.1     -32.1362825
167 40 8.49545 0    -32.19797582
167 41 8.49545 0.1    -32.26558323
167 42 8.49545 0.2    -32.33858131
167 43 8.49545 0.3    -32.41632444
167 44 8.49545 0.4    -32.49810816
167 45 8.49545 0.5    -32.58322849
167 46 8.49545 0.6     -32.6710284
167 47 8.49545 0.7    -32.76092773
167 48 8.49545 0.8    -32.85243711
167 49 8.49545 0.9    -32.94515921
167 50 8.49545 1    -33.03878163
167 51 8.49545 1.1     -33.1330653
167 52 8.49545 1.2    -33.22783132
167 53 8.49545 1.3    -33.32294835
167 54 8.49545 1.4    -33.41832151
167 55 8.49545 1.5    -33.51388313
167 56 8.49545 1.6    -33.60958545
167 57 8.49545 1.7    -33.70539508
167 58 8.49545 1.8     -33.8012888
167 59 8.49545 1.9    -33.89725053
167 60 8.49545 2    -33.99326916
167 61 8.49545 2.1    -34.08933702
167 62 8.49545 2.2    -34.18544875
167 63 8.49545 2.3    -34.28160061
167 64 8.49545 2.4    -34.37778993
167 65 8.49545 2.5    -34.47401477
167 66 8.49545 2.6    -34.57027367
167 67 8.49545 2.7     -34.6665655
167 68 8.49545 2.8    -34.76288934
167 69 8.49545 2.9    -34.85924444
167 70 8.49545 3    -34.95563013
167 71 8.49545 3.1     -35.0520458
167 72 8.49545 3.2    -35.14849091
167 73 8.49545 3.3    -35.24496495
167 74 8.49545 3.4    -35.34146742
167 75 8.49545 3.5    -35.43799786
167 76 8.49545 3.6    -35.53455581
167 77 8.49545 3.7    -35.63114083
167 78 8.49545 3.8     -35.7277525
167 79 8.49545 3.9    -35.82439041
167 80 8.49545 4    -35.92105414
168 0 8.61818 -4    -31.89784311
168 1 8.61818 -3.9    -31.89783836
168 2 8.61818 -3.8    -31.89783238
168 3 8.61818 -3.7    -31.89782486
168 4 8.61818 -3.6    -31.89781539
168 5 8.61818 -3.5    -31.89780347
168 6 8.61818 -3.4    -31.89778846
168 7 8.61818 -3.3    -31.89776957
168 8 8.61818 -3.2     -31.8977458
168 9 8.61818 -3.1    -31.89771587
168 10 8.61818 -3    -31.89767819
168 11 8.61818 -2.9    -31.89763077
168 12 8.61818 -2.8     -31.8975711
168 13 8.61818 -2.7      -31.897496
168 14 8.61818 -2.6    -31.89740149
168 15 8.61818 -2.5    -31.89728259
168 16 8.61818 -2.4    -31.89713301
168 17 8.61818 -2.3    -31.89694487
168 18 8.61818 -2.2     -31.8967083
168 19 8.61818 -2.1     -31.8964109
168 20 8.61818 -2    -31.89603719
168 21 8.61818 -1.9    -31.90575507
168 22 8.61818 -1.8    -31.90778276
168 23 8.61818 -1.7    -31.91032606
168 24 8.61818 -1.6    -31.91351304
168 25 8.61818 -1.5    -31.91750179
168 26 8.61818 -1.4    -31.92248643
168 27 8.61818 -1.3    -31.92870373
168 28 8.61818 -1.2    -31.93643996
168 29 8.61818 -1.1    -31.94603734
168 30 8.61818 -1    -31.95789915
168 31 8.61818 -0.9    -31.97249169
168 32 8.61818 -0.8    -31.99034124
168 33 8.61818 -0.7    -32.01202315
168 34 8.61818 -0.6    -32.03814057
168 35 8.61818 -0.5    -32.06929109
168 36 8.61818 -0.4     -32.1060216
168 37 8.61818 -0.3    -32.14877519
168 38 8.61818 -0.2    -32.19783813
168 39 8.61818 -0.1    -32.25329744
168 40 8.61818 0    -32.31502006
168 41 8.61818 0.1    -32.38266012
168 42 8.61818 0.2    -32.45569408
168 43 8.61818 0.3    -32.53347606
168 44 8.61818 0.4    -32.61530127
168 45 8.61818 0.5    -32.70046533
168 46 8.61818 0.6    -32.78831079
168 47 8.61818 0.7    -32.87825705
168 48 8.61818 0.8     -32.9698143
168 49 8.61818 0.9    -33.06258486
168 50 8.61818 1    -33.15625601
168 51 8.61818 1.1    -33.25058838
168 52 8.61818 1.2    -33.34540286
168 53 8.61818 1.3    -33.44056797
168 54 8.61818 1.4    -33.53598867
168 55 8.61818 1.5    -33.63159722
168 56 8.61818 1.6     -33.7273458
168 57 8.61818 1.7    -33.82320097
168 58 8.61818 1.8     -33.9191395
168 59 8.61818 1.9    -34.01514529
168 60 8.61818 2    -34.11120725
168 61 8.61818 2.1    -34.20731769
168 62 8.61818 2.2    -34.30347127
168 63 8.61818 2.3    -34.39966427
168 64 8.61818 2.4    -34.49589402
168 65 8.61818 2.5    -34.59215861
168 66 8.61818 2.6    -34.68845657
168 67 8.61818 2.7    -34.78478681
168 68 8.61818 2.8    -34.88114843
168 69 8.61818 2.9    -34.97754067
168 70 8.61818 3    -35.07396289
168 71 8.61818 3.1     -35.1704145
168 72 8.61818 3.2    -35.26689496
168 73 8.61818 3.3    -35.36340379
168 74 8.61818 3.4    -35.45994048
168 75 8.61818 3.5    -35.55650461
168 76 8.61818 3.6    -35.65309571
168 77 8.61818 3.7    -35.74971338
168 78 8.61818 3.8    -35.84635719
168 79 8.61818 3.9    -35.94302673
168 80 8.61818 4    -36.03972163
169 0 8.74091 -4    -32.01477543
169 1 8.74091 -3.9    -32.01477069
169 2 8.74091 -3.8    -32.01476472
169 3 8.74091 -3.7    -32.01475721
169 4 8.74091 -3.6    -32.01474776
169 5 8.74091 -3.5    -32.01473585
169 6 8.74091 -3.4    -32.01472087
169 7 8.74091 -3.3    -32.01470201
169 8 8.74091 -3.2    -32.01467827
169 9 8.74091 -3.1    -32.01464838
169 10 8.74091 -3    -32.01461076
169 11 8.74091 -2.9    -32.01456342
169 12 8.74091 -2.8    -32.01450383
169 13 8.74091 -2.7    -32.01442884
169 14 8.74091 -2.6    -32.01433448
169 15 8.74091 -2.5    -32.01421575
169 16 8.74091 -2.4    -32.01406639
169 17 8.74091 -2.3    -32.01387854
169 18 8.74091 -2.2    -32.01364232
169 19 8.74091 -2.1    -32.01334536
169 20 8.74091 -2     -32.0129722
169 21 8.74091 -1.9    -32.02269078
169 22 8.74091 -1.8    -32.02471935
169 23 8.74091 -1.7    -32.02726376
169 24 8.74091 -1.6    -32.03045212
169 25 8.74091 -1.5    -32.03444259
169 26 8.74091 -1.4    -32.03942938
169 27 8.74091 -1.3    -32.04564937
169 28 8.74091 -1.2    -32.05338894
169 29 8.74091 -1.1    -32.06299047
169 30 8.74091 -1     -32.0748574
169 31 8.74091 -0.9    -32.08945625
169 32 8.74091 -0.8    -32.10731353
169 33 8.74091 -0.7    -32.12900483
169 34 8.74091 -0.6    -32.15513361
169 35 8.74091 -0.5    -32.18629776
169 36 8.74091 -0.4    -32.22304442
169 37 8.74091 -0.3      -32.265817
169 38 8.74091 -0.2    -32.31490197
169 39 8.74091 -0.1    -32.37038653
169 40 8.74091 0     -32.4321377
169 41 8.74091 0.1    -32.49980958
169 42 8.74091 0.2     -32.5728785
169 43 8.74091 0.3    -32.65069835
169 44 8.74091 0.4    -32.73256401
169 45 8.74091 0.5    -32.81777071
169 46 8.74091 0.6     -32.9056606
169 47 8.74091 0.7    -32.99565263
169 48 8.74091 0.8     -33.0872566
169 49 8.74091 0.9    -33.18007446
169 50 8.74091 1    -33.27379317
169 51 8.74091 1.1    -33.36817309
169 52 8.74091 1.2     -33.4630349
169 53 8.74091 1.3    -33.55824696
169 54 8.74091 1.4    -33.65371411
169 55 8.74091 1.5    -33.74936852
169 56 8.74091 1.6    -33.84516231
169 57 8.74091 1.7      -33.941062
169 58 8.74091 1.8    -34.03704435
169 59 8.74091 1.9    -34.13309324
169 60 8.74091 2    -34.22919757
169 61 8.74091 2.1    -34.32534967
169 62 8.74091 2.2    -34.42154422
169 63 8.74091 2.3    -34.51777748
169 64 8.74091 2.4    -34.61404681
169 65 8.74091 2.5    -34.71035031
169 66 8.74091 2.6    -34.80668654
169 67 8.74091 2.7     -34.9030544
169 68 8.74091 2.8    -34.99945302
169 69 8.74091 2.9    -35.09588166
169 70 8.74091 3    -35.19233967
169 71 8.74091 3.1     -35.2888265
169 72 8.74091 3.2    -35.38534163
169 73 8.74091 3.3    -35.48188455
169 74 8.74091 3.4    -35.57845482
169 75 8.74091 3.5    -35.67505198
169 76 8.74091 3.6    -35.77167561
169 77 8.74091 3.7     -35.8683253
169 78 8.74091 3.8    -35.96500064
169 79 8.74091 3.9    -36.06170124
169 80 8.74091 4    -36.15842671
170 0 8.86364 -4    -32.13178406
170 1 8.86364 -3.9    -32.13177933
170 2 8.86364 -3.8    -32.13177337
170 3 8.86364 -3.7    -32.13176587
170 4 8.86364 -3.6    -32.13175643
170 5 8.86364 -3.5    -32.13174454
170 6 8.86364 -3.4    -32.13172958
170 7 8.86364 -3.3    -32.13171075
170 8 8.86364 -3.2    -32.13168704
170 9 8.86364 -3.1     -32.1316572
170 10 8.86364 -3    -32.13161963
170 11 8.86364 -2.9    -32.13157236
170 12 8.86364 -2.8    -32.13151286
170 13 8.86364 -2.7    -32.13143798
170 14 8.86364 -2.6    -32.13134375
170 15 8.86364 -2.5     -32.1312252
170 16 8.86364 -2.4    -32.13107606
170 17 8.86364 -2.3    -32.13088847
170 18 8.86364 -2.2     -32.1306526
170 19 8.86364 -2.1    -32.13035607
170 20 8.86364 -2    -32.12998346
170 21 8.86364 -1.9    -32.13970272
170 22 8.86364 -1.8    -32.14173214
170 23 8.86364 -1.7    -32.14427762
170 24 8.86364 -1.6    -32.14746732
170 25 8.86364 -1.5    -32.15145947
170 26 8.86364 -1.4    -32.15644837
170 27 8.86364 -1.3    -32.16267097
170 28 8.86364 -1.2     -32.1704138
170 29 8.86364 -1.1    -32.18001937
170 30 8.86364 -1    -32.19189129
170 31 8.86364 -0.9    -32.20649628
170 32 8.86364 -0.8    -32.22436108
170 33 8.86364 -0.7    -32.24606154
170 34 8.86364 -0.6    -32.27220139
170 35 8.86364 -0.5    -32.30337879
170 36 8.86364 -0.4     -32.3401412
170 37 8.86364 -0.3    -32.38293227
170 38 8.86364 -0.2    -32.43203871
170 39 8.86364 -0.1    -32.48754788
170 40 8.86364 0    -32.54932688
170 41 8.86364 0.1    -32.61702977
170 42 8.86364 0.2    -32.69013278
170 43 8.86364 0.3    -32.76798954
170 44 8.86364 0.4    -32.84989465
170 45 8.86364 0.5    -32.93514295
170 46 8.86364 0.6    -33.02307618
170 47 8.86364 0.7    -33.11311287
170 48 8.86364 0.8    -33.20476245
170 49 8.86364 0.9    -33.29762648
170 50 8.86364 1    -33.39139162
170 51 8.86364 1.1    -33.48581797
170 52 8.86364 1.2    -33.58072603
170 53 8.86364 1.3    -33.67598396
170 54 8.86364 1.4     -33.7714965
170 55 8.86364 1.5    -33.86719573
170 56 8.86364 1.6    -33.96303372
170 57 8.86364 1.7    -34.05897696
170 58 8.86364 1.8    -34.15500216
170 59 8.86364 1.9    -34.25109321
170 60 8.86364 2    -34.34723901
170 61 8.86364 2.1    -34.44343188
170 62 8.86364 2.2    -34.53966651
170 63 8.86364 2.3    -34.63593919
170 64 8.86364 2.4    -34.73224728
170 65 8.86364 2.5    -34.82858889
170 66 8.86364 2.6     -34.9249626
170 67 8.86364 2.7    -35.02136732
170 68 8.86364 2.8    -35.11780219
170 69 8.86364 2.9     -35.2142665
170 70 8.86364 3    -35.31075961
170 71 8.86364 3.1    -35.40728097
170 72 8.86364 3.2    -35.50383007
170 73 8.86364 3.3    -35.60040644
170 74 8.86364 3.4    -35.69700962
170 75 8.86364 3.5     -35.7936392
170 76 8.86364 3.6    -35.89029474
170 77 8.86364 3.7    -35.98697585
170 78 8.86364 3.8    -36.08368213
170 79 8.86364 3.9    -36.18041321
170 80 8.86364 4    -36.27716871
171 0 8.98636 -4    -32.24886702
171 1 8.98636 -3.9    -32.24886229
171 2 8.98636 -3.8    -32.24885634
171 3 8.98636 -3.7    -32.24884885
171 4 8.98636 -3.6    -32.24883943
171 5 8.98636 -3.5    -32.24882756
171 6 8.98636 -3.4    -32.24881262
171 7 8.98636 -3.3    -32.24879381
171 8 8.98636 -3.2    -32.24877013
171 9 8.98636 -3.1    -32.24874033
171 10 8.98636 -3    -32.24870282
171 11 8.98636 -2.9    -32.24865561
171 12 8.98636 -2.8     -32.2485962
171 13 8.98636 -2.7    -32.24852142
171 14 8.98636 -2.6    -32.24842733
171 15 8.98636 -2.5    -32.24830895
171 16 8.98636 -2.4    -32.24816002
171 17 8.98636 -2.3     -32.2479727
171 18 8.98636 -2.2    -32.24773716
171 19 8.98636 -2.1    -32.24744106
171 20 8.98636 -2    -32.24706897
171 21 8.98636 -1.9    -32.25678889
171 22 8.98636 -1.8    -32.25881915
171 23 8.98636 -1.7    -32.26136567
171 24 8.98636 -1.6    -32.26455668
171 25 8.98636 -1.5    -32.26855047
171 26 8.98636 -1.4    -32.27354141
171 27 8.98636 -1.3    -32.27976656
171 28 8.98636 -1.2    -32.28751256
171 29 8.98636 -1.1    -32.29712207
171 30 8.98636 -1    -32.30899885
171 31 8.98636 -0.9    -32.32360983
171 32 8.98636 -0.8    -32.34148195
171 33 8.98636 -0.7    -32.36319134
171 34 8.98636 -0.6    -32.38934196
171 35 8.98636 -0.5    -32.42053229
171 36 8.98636 -0.4    -32.45731004
171 37 8.98636 -0.3    -32.50011914
171 38 8.98636 -0.2    -32.54924651
171 39 8.98636 -0.1    -32.60477967
171 40 8.98636 0    -32.66658578
171 41 8.98636 0.1    -32.73431892
171 42 8.98636 0.2    -32.80745516
171 43 8.98636 0.3    -32.88534794
171 44 8.98636 0.4    -32.96729153
171 45 8.98636 0.5    -33.05258042
171 46 8.98636 0.6    -33.14055594
171 47 8.98636 0.7    -33.23063623
171 48 8.98636 0.8    -33.32233032
171 49 8.98636 0.9    -33.41523944
171 50 8.98636 1    -33.50904993
171 51 8.98636 1.1    -33.60352165
171 52 8.98636 1.2    -33.69847488
171 53 8.98636 1.3    -33.79377764
171 54 8.98636 1.4    -33.88933456
171 55 8.98636 1.5    -33.98507762
171 56 8.98636 1.6    -34.08095883
171 57 8.98636 1.7    -34.17694465
171 58 8.98636 1.8    -34.27301177
171 59 8.98636 1.9    -34.36914408
171 60 8.98636 2    -34.46533046
171 61 8.98636 2.1    -34.56156324
171 62 8.98636 2.2    -34.65783713
171 63 8.98636 2.3     -34.7541484
171 64 8.98636 2.4    -34.85049445
171 65 8.98636 2.5    -34.94687339
171 66 8.98636 2.6    -35.04328381
171 67 8.98636 2.7    -35.13972466
171 68 8.98636 2.8    -35.23619506
171 69 8.98636 2.9    -35.33269433
171 70 8.98636 3    -35.42922184
171 71 8.98636 3.1    -35.52577706
171 72 8.98636 3.2    -35.62235948
171 73 8.98636 3.3    -35.71896866
171 74 8.98636 3.4    -35.81560414
171 75 8.98636 3.5    -35.91226551
171 76 8.98636 3.6    -36.00895236
171 77 8.98636 3.7    -36.10566431
171 78 8.98636 3.8    -36.20240096
171 79 8.98636 3.9    -36.29916196
171 80 8.98636 4    -36.39594694
172 0 9.10909 -4    -32.36602239
172 1 9.10909 -3.9    -32.36601767
172 2 9.10909 -3.8    -32.36601173
172 3 9.10909 -3.7    -32.36600425
172 4 9.10909 -3.6    -32.36599484
172 5 9.10909 -3.5    -32.36598298
172 6 9.10909 -3.4    -32.36596806
172 7 9.10909 -3.3    -32.36594928
172 8 9.10909 -3.2    -32.36592564
172 9 9.10909 -3.1    -32.36589588
172 10 9.10909 -3    -32.36585842
172 11 9.10909 -2.9    -32.36581128
172 12 9.10909 -2.8    -32.36575194
172 13 9.10909 -2.7    -32.36567727
172 14 9.10909 -2.6    -32.36558331
172 15 9.10909 -2.5    -32.36546509
172 16 9.10909 -2.4    -32.36531637
172 17 9.10909 -2.3    -32.36512931
172 18 9.10909 -2.2    -32.36489409
172 19 9.10909 -2.1     -32.3645984
172 20 9.10909 -2    -32.36422683
172 21 9.10909 -1.9     -32.3739474
172 22 9.10909 -1.8    -32.37597847
172 23 9.10909 -1.7    -32.37852601
172 24 9.10909 -1.6    -32.38171829
172 25 9.10909 -1.5    -32.38571368
172 26 9.10909 -1.4    -32.39070661
172 27 9.10909 -1.3    -32.39693425
172 28 9.10909 -1.2    -32.40468333
172 29 9.10909 -1.1    -32.41429668
172 30 9.10909 -1     -32.4261782
172 31 9.10909 -0.9    -32.44079501
172 32 9.10909 -0.8    -32.45867428
172 33 9.10909 -0.7    -32.48039236
172 34 9.10909 -0.6     -32.5065535
172 35 9.10909 -0.5    -32.53775642
172 36 9.10909 -0.4    -32.57454913
172 37 9.10909 -0.3     -32.6173758
172 38 9.10909 -0.2    -32.66652358
172 39 9.10909 -0.1    -32.72208012
172 40 9.10909 0    -32.78391269
172 41 9.10909 0.1    -32.85167533
172 42 9.10909 0.2    -32.92484399
172 43 9.10909 0.3     -33.0027719
172 44 9.10909 0.4    -33.08475304
172 45 9.10909 0.5    -33.17008154
172 46 9.10909 0.6    -33.25809834
172 47 9.10909 0.7     -33.3482212
172 48 9.10909 0.8    -33.43995877
172 49 9.10909 0.9    -33.53291192
172 50 9.10909 1    -33.62676672
172 51 9.10909 1.1    -33.72128277
172 52 9.10909 1.2    -33.81628016
172 53 9.10909 1.3    -33.91162675
172 54 9.10909 1.4    -34.00722705
172 55 9.10909 1.5    -34.10301297
172 56 9.10909 1.6    -34.19893646
172 57 9.10909 1.7    -34.29496395
172 58 9.10909 1.8    -34.39107209
172 59 9.10909 1.9    -34.48724477
172 60 9.10909 2    -34.58347088
172 61 9.10909 2.1    -34.67974274
172 62 9.10909 2.2    -34.77605505
172 63 9.10909 2.3    -34.87240413
172 64 9.10909 2.4    -34.96878736
172 65 9.10909 2.5    -35.06520288
172 66 9.10909 2.6    -35.16164928
172 67 9.10909 2.7    -35.25812553
172 68 9.10909 2.8    -35.35463077
172 69 9.10909 2.9    -35.45116431
172 70 9.10909 3    -35.54772555
172 71 9.10909 3.1    -35.64431397
172 72 9.10909 3.2    -35.74092909
172 73 9.10909 3.3    -35.83757044
172 74 9.10909 3.4    -35.93423761
172 75 9.10909 3.5    -36.03093018
172 76 9.10909 3.6    -36.12764777
172 77 9.10909 3.7    -36.22438998
172 78 9.10909 3.8    -36.32115646
172 79 9.10909 3.9    -36.41794684
172 80 9.10909 4    -36.51476076
173 0 9.23182 -4    -32.48324834
173 1 9.23182 -3.9    -32.48324363
173 2 9.23182 -3.8     -32.4832377
173 3 9.23182 -3.7    -32.48323023
173 4 9.23182 -3.6    -32.48322083
173 5 9.23182 -3.5    -32.48320899
173 6 9.23182 -3.4    -32.48319409
173 7 9.23182 -3.3    -32.48317533
173 8 9.23182 -3.2    -32.48315172
173 9 9.23182 -3.1    -32.48312201
173 10 9.23182 -3     -32.4830846
173 11 9.23182 -2.9    -32.48303752
173 12 9.23182 -2.8    -32.48297826
173 13 9.23182 -2.7    -32.48290369
173 14 9.23182 -2.6    -32.48280986
173 15 9.23182 -2.5     -32.4826918
173 16 9.23182 -2.4    -32.48254328
173 17 9.23182 -2.3    -32.48235647
173 18 9.23182 -2.2    -32.48212157
173 19 9.23182 -2.1    -32.48182628
173 20 9.23182 -2    -32.48145521
173 21 9.23182 -1.9    -32.49117641
173 22 9.23182 -1.8    -32.49320827
173 23 9.23182 -1.7     -32.4957568
173 24 9.23182 -1.6    -32.49895033
173 25 9.23182 -1.5    -32.50294727
173 26 9.23182 -1.4    -32.50794214
173 27 9.23182 -1.3     -32.5141722
173 28 9.23182 -1.2    -32.52192431
173 29 9.23182 -1.1    -32.53154138
173 30 9.23182 -1    -32.54342753
173 31 9.23182 -0.9    -32.55805003
173 32 9.23182 -0.8    -32.57593626
173 33 9.23182 -0.7    -32.59766282
173 34 9.23182 -0.6     -32.6238342
173 35 9.23182 -0.5    -32.65504941
173 36 9.23182 -0.4    -32.69185671
173 37 9.23182 -0.3    -32.73470052
173 38 9.23182 -0.2    -32.78386819
173 39 9.23182 -0.1    -32.83944755
173 40 9.23182 0    -32.90130593
173 41 9.23182 0.1    -32.96909734
173 42 9.23182 0.2    -33.04229764
173 43 9.23182 0.3    -33.12025984
173 44 9.23182 0.4    -33.20227763
173 45 9.23182 0.5    -33.28764481
173 46 9.23182 0.6    -33.37570192
173 47 9.23182 0.7    -33.46586636
173 48 9.23182 0.8    -33.55764639
173 49 9.23182 0.9    -33.65064257
173 50 9.23182 1    -33.74454066
173 51 9.23182 1.1    -33.83910004
173 52 9.23182 1.2    -33.93414059
173 53 9.23182 1.3    -34.02953004
173 54 9.23182 1.4    -34.12517277
173 55 9.23182 1.5    -34.22100062
173 56 9.23182 1.6    -34.31696548
173 57 9.23182 1.7    -34.41303373
173 58 9.23182 1.8    -34.50918203
173 59 9.23182 1.9    -34.60539423
173 60 9.23182 2    -34.70165923
173 61 9.23182 2.1    -34.79796936
173 62 9.23182 2.2    -34.89431932
173 63 9.23182 2.3    -34.99070543
173 64 9.23182 2.4     -35.0871251
173 65 9.23182 2.5    -35.18357645
173 66 9.23182 2.6    -35.28005813
173 67 9.23182 2.7    -35.37656907
173 68 9.23182 2.8    -35.47310846
173 69 9.23182 2.9    -35.56967561
173 70 9.23182 3    -35.66626994
173 71 9.23182 3.1    -35.76289094
173 72 9.23182 3.2    -35.85953812
173 73 9.23182 3.3    -35.95621104
173 74 9.23182 3.4    -36.05290931
173 75 9.23182 3.5    -36.14963251
173 76 9.23182 3.6    -36.24638026
173 77 9.23182 3.7    -36.34315219
173 78 9.23182 3.8    -36.43994795
173 79 9.23182 3.9    -36.53676718
173 80 9.23182 4    -36.63360953
174 0 9.35455 -4    -32.60054311
174 1 9.35455 -3.9    -32.60053841
174 2 9.35455 -3.8    -32.60053248
174 3 9.35455 -3.7    -32.60052502
174 4 9.35455 -3.6    -32.60051563
174 5 9.35455 -3.5    -32.60050381
174 6 9.35455 -3.4    -32.60048893
174 7 9.35455 -3.3     -32.6004702
174 8 9.35455 -3.2    -32.60044662
174 9 9.35455 -3.1    -32.60041694
174 10 9.35455 -3    -32.60037959
174 11 9.35455 -2.9    -32.60033257
174 12 9.35455 -2.8    -32.60027339
174 13 9.35455 -2.7    -32.60019892
174 14 9.35455 -2.6    -32.60010521
174 15 9.35455 -2.5     -32.5999873
174 16 9.35455 -2.4    -32.59983898
174 17 9.35455 -2.3    -32.59965242
174 18 9.35455 -2.2    -32.59941783
174 19 9.35455 -2.1    -32.59912293
174 20 9.35455 -2    -32.59875234
174 21 9.35455 -1.9    -32.60847416
174 22 9.35455 -1.8    -32.61050679
174 23 9.35455 -1.7    -32.61305629
174 24 9.35455 -1.6    -32.61625103
174 25 9.35455 -1.5    -32.62024949
174 26 9.35455 -1.4    -32.62524625
174 27 9.35455 -1.3    -32.63147868
174 28 9.35455 -1.2    -32.63923372
174 29 9.35455 -1.1    -32.64885444
174 30 9.35455 -1    -32.66074509
174 31 9.35455 -0.9    -32.67537314
174 32 9.35455 -0.8    -32.69326617
174 33 9.35455 -0.7    -32.71500099
174 34 9.35455 -0.6    -32.74118237
174 35 9.35455 -0.5    -32.77240956
174 36 9.35455 -0.4    -32.80923109
174 37 9.35455 -0.3    -32.85209162
174 38 9.35455 -0.2     -32.9012787
174 39 9.35455 -0.1    -32.95688033
174 40 9.35455 0    -33.01876389
174 41 9.35455 0.1    -33.08658339
174 42 9.35455 0.2    -33.15981457
174 43 9.35455 0.3    -33.23781024
174 44 9.35455 0.4    -33.31986381
174 45 9.35455 0.5    -33.40526875
174 46 9.35455 0.6    -33.49336524
174 47 9.35455 0.7    -33.58357029
174 48 9.35455 0.8    -33.67539181
174 49 9.35455 0.9    -33.76843004
174 50 9.35455 1    -33.86237046
174 51 9.35455 1.1     -33.9569722
174 52 9.35455 1.2    -34.05205497
174 53 9.35455 1.3    -34.14748632
174 54 9.35455 1.4    -34.24317056
174 55 9.35455 1.5    -34.33903943
174 56 9.35455 1.6    -34.43504477
174 57 9.35455 1.7    -34.53115293
174 58 9.35455 1.8    -34.62734054
174 59 9.35455 1.9    -34.72359144
174 60 9.35455 2    -34.81989453
174 61 9.35455 2.1    -34.91624214
174 62 9.35455 2.2    -35.01262898
174 63 9.35455 2.3    -35.10905138
174 64 9.35455 2.4    -35.20550675
174 65 9.35455 2.5    -35.30199324
174 66 9.35455 2.6    -35.39850949
174 67 9.35455 2.7    -35.49505446
174 68 9.35455 2.8    -35.59162734
